Team,Player,Leg Code,Game,3DA,W/A,TrueDate,Season_Day,TeamSeason,TeamAvg,Wins
Dark Nights,Karl Hamilton,6.1,Cricket,2.1,0,7/22/19,70,Dark Nights10,1.321428571,0
Dark Nights,Karl Hamilton,6.1,Cricket,2,0,8/13/19,92,Dark Nights10,1.321428571,0
Dark Nights,Scott Sedlacek,5.2,Cricket,1.9,W,5/13/19,0,Dark Nights10,1.321428571,1
Dark Nights,Jacob Zawa,6.1,Cricket,1.4,0,6/17/19,35,Dark Nights10,1.321428571,0
Dark Nights,Scott Sedlacek,6.1,Cricket,2.6,W,2/25/19,42,Dark Nights9,1.321428571,1
Dark Nights,Andrew Weir,4.3,Cricket,1,W,1/21/19,7,Dark Nights9,1.321428571,1
Dark Nights,Brian Thomas,5.2,Cricket,2.5,W,3/9/20,56,Dark Nights12,1.321428571,1
Dark Nights,Brian Thomas,4.3,Cricket,2.3,0,1/28/20,15,Dark Nights12,1.321428571,0
Dark Nights,Andrew Weir,5.3,Cricket,2.2,W,7/8/19,56,Dark Nights10,1.321428571,1
Dark Nights,Scott Sedlacek,4.3,Cricket,1.9,W,8/12/19,91,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,4.3,Cricket,2.3,W,4/9/19,85,Dark Nights9,1.321428571,1
Dark Nights,Andrew Weir,6.1,Cricket,1.8,W,2/18/19,35,Dark Nights9,1.321428571,1
Dark Nights,Karl Hamilton,4.3,Cricket,2.5,0,1/28/20,15,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,4.3,Cricket,2.9,A,8/12/19,91,Dark Nights10,1.321428571,1
Dark Nights,Andrew Weir,5.1,Cricket,1.7,0,6/3/19,21,Dark Nights10,1.321428571,0
Dark Nights,Scott Sedlacek,6.1,Cricket,2,A,2/18/19,35,Dark Nights9,1.321428571,1
Dark Nights,Scott Sedlacek,4.3,Cricket,2,A,4/9/19,85,Dark Nights9,1.321428571,1
Dark Nights,Andrew Weir,5.2,Cricket,1.8,W,4/8/19,84,Dark Nights9,1.321428571,1
Dark Nights,Scott Sedlacek,5.2,Cricket,1.6,0,2/4/19,21,Dark Nights9,1.321428571,0
Dark Nights,Chris Kriz,5.2,Cricket,1.1,W,3/25/19,70,Dark Nights9,1.321428571,1
Dark Nights,Brian Thomas,4.2,Cricket,4,A,1/21/20,8,Dark Nights12,1.321428571,1
Dark Nights,Brian Thomas,4.2,Cricket,3.4,W,2/18/20,36,Dark Nights12,1.321428571,1
Dark Nights,Brian Thomas,4.2,Cricket,2.8,0,2/25/20,43,Dark Nights12,1.321428571,0
Dark Nights,Matt Hamilton,4.3,Cricket,2,0,2/11/20,29,Dark Nights12,1.321428571,0
Dark Nights,Matt Hamilton,4.2,Cricket,2,A,1/14/20,1,Dark Nights12,1.321428571,1
Dark Nights,Andrew Weir,4.2,Cricket,2.5,A,8/6/19,85,Dark Nights10,1.321428571,1
Dark Nights,Andrew Weir,4.3,Cricket,1.8,0,7/15/19,63,Dark Nights10,1.321428571,0
Dark Nights,Chris Kriz,5.2,Cricket,1.7,W,5/20/19,7,Dark Nights10,1.321428571,1
Dark Nights,Chris Kriz,5.2,Cricket,1.7,0,7/22/19,70,Dark Nights10,1.321428571,0
Dark Nights,Michael Trudeau,4.3,Cricket,1.2,0,6/24/19,42,Dark Nights10,1.321428571,0
Dark Nights,Andrew Weir,5.2,Cricket,2.5,W,1/28/19,14,Dark Nights9,1.321428571,1
Dark Nights,Karl Hamilton,5.2,Cricket,2.1,W,3/11/19,56,Dark Nights9,1.321428571,1
Dark Nights,Chris Kriz,4.2,Cricket,0.8,0,1/21/19,7,Dark Nights9,1.321428571,0
Dark Nights,Karl Hamilton,4.2,Cricket,5,W,1/21/20,8,Dark Nights12,1.321428571,1
Dark Nights,Brian Thomas,4.2,Cricket,3.9,W,1/14/20,1,Dark Nights12,1.321428571,1
Dark Nights,Karl Hamilton,4.2,Cricket,3.8,A,2/18/20,36,Dark Nights12,1.321428571,1
Dark Nights,Karl Hamilton,4.2,Cricket,2.8,0,2/25/20,43,Dark Nights12,1.321428571,0
Dark Nights,Brian Thomas,4.3,Cricket,1.8,0,2/11/20,29,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,4.2,Cricket,3.4,W,8/6/19,85,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,5.1,Cricket,2.5,W,6/17/19,35,Dark Nights10,1.321428571,1
Dark Nights,Scott Sedlacek,4.3,Cricket,2.5,0,7/15/19,63,Dark Nights10,1.321428571,0
Dark Nights,Scott Sedlacek,4.3,Cricket,2,0,6/24/19,42,Dark Nights10,1.321428571,0
Dark Nights,Chris Kriz,5.2,Cricket,1.7,0,8/5/19,84,Dark Nights10,1.321428571,0
Dark Nights,Andrew Weir,4.2,Cricket,1.4,0,1/21/19,7,Dark Nights9,1.321428571,0
Dark Nights,Brian Thomas,4.2,Cricket,3.2,A,1/28/20,15,Dark Nights12,1.321428571,1
Dark Nights,Matt Hamilton,4.2,Cricket,1.5,0,3/9/20,56,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,5.2,Cricket,2.4,W,8/13/19,92,Dark Nights10,1.321428571,1
Dark Nights,Scott Sedlacek,4.2,Cricket,2.2,0,5/13/19,0,Dark Nights10,1.321428571,0
Dark Nights,Andrew Weir,5.1,Cricket,2,0,6/10/19,28,Dark Nights10,1.321428571,0
Dark Nights,Scott Sedlacek,4.2,Cricket,1.7,A,8/12/19,91,Dark Nights10,1.321428571,1
Dark Nights,Michael Trudeau,4.2,Cricket,1.4,0,6/3/19,21,Dark Nights10,1.321428571,0
Dark Nights,Karl Hamilton,5.2,Cricket,2,W,1/14/19,0,Dark Nights9,1.321428571,1
Dark Nights,Scott Sedlacek,4.2,Cricket,1.4,0,4/9/19,85,Dark Nights9,1.321428571,0
Dark Nights,Karl Hamilton,4.2,Cricket,2.8,0,3/9/20,56,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,4.2,Cricket,1.9,W,1/28/20,15,Dark Nights12,1.321428571,1
Dark Nights,Karl Hamilton,4.2,Cricket,3,W,8/12/19,91,Dark Nights10,1.321428571,1
Dark Nights,Andrew Weir,5.2,Cricket,1.9,W,7/1/19,49,Dark Nights10,1.321428571,1
Dark Nights,Jacob Zawa,4.2,Cricket,1.6,0,6/3/19,21,Dark Nights10,1.321428571,0
Dark Nights,Jacob Zawa,4.2,Cricket,0.8,0,5/13/19,0,Dark Nights10,1.321428571,0
Dark Nights,Karl Hamilton,4.2,Cricket,2.6,0,4/9/19,85,Dark Nights9,1.321428571,0
Dark Nights,Andrew Weir,5.1,Cricket,2,W,2/18/19,35,Dark Nights9,1.321428571,1
Dark Nights,Brian Thomas,4.1,Cricket,3.5,0,1/21/20,8,Dark Nights12,1.321428571,0
Dark Nights,Brian Thomas,4.1,Cricket,3.1,W,2/25/20,43,Dark Nights12,1.321428571,1
Dark Nights,Matt Hamilton,4.2,Cricket,2.3,0,2/11/20,29,Dark Nights12,1.321428571,0
Dark Nights,Brian Thomas,4.1,Cricket,2,0,2/18/20,36,Dark Nights12,1.321428571,0
Dark Nights,Matt Hamilton,4.1,Cricket,1.3,0,1/14/20,1,Dark Nights12,1.321428571,0
Dark Nights,Andrew Weir,4.1,Cricket,2.8,A,8/6/19,85,Dark Nights10,1.321428571,1
Dark Nights,Andrew Weir,4.2,Cricket,2.4,W,7/15/19,63,Dark Nights10,1.321428571,1
Dark Nights,Scott Sedlacek,4.2,Cricket,2.1,W,6/10/19,28,Dark Nights10,1.321428571,1
Dark Nights,Scott Sedlacek,4.2,Cricket,1.8,0,7/8/19,56,Dark Nights10,1.321428571,0
Dark Nights,Scott Sedlacek,4.2,Cricket,1.7,W,7/22/19,70,Dark Nights10,1.321428571,1
Dark Nights,Scott Sedlacek,4.2,Cricket,1.3,A,5/20/19,7,Dark Nights10,1.321428571,1
Dark Nights,Michael Trudeau,4.2,Cricket,1.2,0,6/24/19,42,Dark Nights10,1.321428571,0
Dark Nights,Karl Hamilton,4.2,Cricket,1.1,0,6/17/19,35,Dark Nights10,1.321428571,0
Dark Nights,Andrew Weir,4.2,Cricket,2.5,W,3/11/19,56,Dark Nights9,1.321428571,1
Dark Nights,Karl Hamilton,4.2,Cricket,2.5,W,4/8/19,84,Dark Nights9,1.321428571,1
Dark Nights,Michael Trudeau,4.2,Cricket,1.4,W,1/28/19,14,Dark Nights9,1.321428571,1
Dark Nights,Andrew Weir,5.1,Cricket,1.4,W,2/25/19,42,Dark Nights9,1.321428571,1
Dark Nights,Michael Trudeau,4.2,Cricket,1.2,A,3/25/19,70,Dark Nights9,1.321428571,1
Dark Nights,Chris Kriz,4.3,Cricket,1,A,2/4/19,21,Dark Nights9,1.321428571,1
Dark Nights,Chris Kriz,4.1,Cricket,0.7,A,1/21/19,7,Dark Nights9,1.321428571,1
Dark Nights,Karl Hamilton,4.1,Cricket,2.8,0,1/21/20,8,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,4.1,Cricket,2.8,0,2/18/20,36,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,4.1,Cricket,2.3,A,2/25/20,43,Dark Nights12,1.321428571,1
Dark Nights,Brian Thomas,4.1,Cricket,2,0,1/14/20,1,Dark Nights12,1.321428571,0
Dark Nights,Brian Thomas,4.2,Cricket,1.3,0,2/11/20,29,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,4.2,Cricket,3.6,A,7/22/19,70,Dark Nights10,1.321428571,1
Dark Nights,Jacob Zawa,4.2,Cricket,3.2,W,5/20/19,7,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,4.1,Cricket,3,W,8/6/19,85,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,4.2,Cricket,2.4,A,6/10/19,28,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,4.2,Cricket,2.3,0,7/8/19,56,Dark Nights10,1.321428571,0
Dark Nights,Scott Sedlacek,4.2,Cricket,2,0,6/17/19,35,Dark Nights10,1.321428571,0
Dark Nights,Scott Sedlacek,4.2,Cricket,2,0,6/24/19,42,Dark Nights10,1.321428571,0
Dark Nights,Scott Sedlacek,4.2,Cricket,1.9,A,7/15/19,63,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,4.2,Cricket,3,A,1/28/19,14,Dark Nights9,1.321428571,1
Dark Nights,Scott Sedlacek,4.2,Cricket,2.5,A,4/8/19,84,Dark Nights9,1.321428571,1
Dark Nights,Karl Hamilton,4.3,Cricket,2.4,W,2/4/19,21,Dark Nights9,1.321428571,1
Dark Nights,Scott Sedlacek,4.2,Cricket,2.2,W,3/25/19,70,Dark Nights9,1.321428571,1
Dark Nights,Andrew Weir,5.1,Cricket,1.7,0,4/2/19,78,Dark Nights9,1.321428571,0
Dark Nights,Andrew Weir,4.1,Cricket,1.1,W,1/21/19,7,Dark Nights9,1.321428571,1
Dark Nights,John Leen,4.2,Cricket,0.8,A,3/11/19,56,Dark Nights9,1.321428571,1
Dark Nights,Matt Hamilton,4.1,Cricket,2.5,0,3/9/20,56,Dark Nights12,1.321428571,0
Dark Nights,Brian Thomas,4.1,Cricket,0.8,0,1/28/20,15,Dark Nights12,1.321428571,0
Dark Nights,Andrew Weir,4.2,Cricket,2.5,0,8/5/19,84,Dark Nights10,1.321428571,0
Dark Nights,Scott Sedlacek,4.1,Cricket,2.4,0,5/13/19,0,Dark Nights10,1.321428571,0
Dark Nights,Scott Sedlacek,4.2,Cricket,2.2,A,8/13/19,92,Dark Nights10,1.321428571,1
Dark Nights,Scott Sedlacek,4.1,Cricket,1.6,0,8/12/19,91,Dark Nights10,1.321428571,0
Dark Nights,Michael Trudeau,4.1,Cricket,1.4,0,6/3/19,21,Dark Nights10,1.321428571,0
Dark Nights,Scott Sedlacek,4.1,Cricket,1.6,A,4/9/19,85,Dark Nights9,1.321428571,1
Dark Nights,John Leen,4.2,Cricket,1.3,W,2/18/19,35,Dark Nights9,1.321428571,1
Dark Nights,John Leen,4.2,Cricket,1.3,W,2/25/19,42,Dark Nights9,1.321428571,1
Dark Nights,Chris Kriz,4.2,Cricket,1.1,0,1/14/19,0,Dark Nights9,1.321428571,0
Dark Nights,Karl Hamilton,4.1,Cricket,3.9,0,3/9/20,56,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,4.1,Cricket,2.4,0,1/28/20,15,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,4.1,Cricket,3,0,8/12/19,91,Dark Nights10,1.321428571,0
Dark Nights,Karl Hamilton,4.2,Cricket,2.5,W,8/13/19,92,Dark Nights10,1.321428571,1
Dark Nights,Jacob Zawa,4.1,Cricket,2.3,0,5/13/19,0,Dark Nights10,1.321428571,0
Dark Nights,Karl Hamilton,4.2,Cricket,2.2,0,8/5/19,84,Dark Nights10,1.321428571,0
Dark Nights,Jacob Zawa,4.1,Cricket,1.2,0,6/3/19,21,Dark Nights10,1.321428571,0
Dark Nights,Karl Hamilton,4.2,Cricket,2.4,A,2/25/19,42,Dark Nights9,1.321428571,1
Dark Nights,Karl Hamilton,4.2,Cricket,2.3,A,2/18/19,35,Dark Nights9,1.321428571,1
Dark Nights,Karl Hamilton,4.1,Cricket,2.1,W,4/9/19,85,Dark Nights9,1.321428571,1
Dark Nights,Scott Sedlacek,4.2,Cricket,1.9,0,1/14/19,0,Dark Nights9,1.321428571,0
Dark Nights,Matt Hamilton,4.1,Cricket,2.8,A,2/11/20,29,Dark Nights12,1.321428571,1
Dark Nights,Scott Sedlacek,4.1,Cricket,3.5,A,6/10/19,28,Dark Nights10,1.321428571,1
Dark Nights,Scott Sedlacek,4.1,Cricket,3,0,6/17/19,35,Dark Nights10,1.321428571,0
Dark Nights,Scott Sedlacek,4.1,Cricket,2.8,A,5/20/19,7,Dark Nights10,1.321428571,1
Dark Nights,Scott Sedlacek,4.1,Cricket,2.4,A,7/22/19,70,Dark Nights10,1.321428571,1
Dark Nights,Scott Sedlacek,4.2,Cricket,2,W,7/1/19,49,Dark Nights10,1.321428571,1
Dark Nights,Scott Sedlacek,4.1,Cricket,1.5,0,7/8/19,56,Dark Nights10,1.321428571,0
Dark Nights,Andrew Weir,4.1,Cricket,1.5,0,7/15/19,63,Dark Nights10,1.321428571,0
Dark Nights,Michael Trudeau,4.1,Cricket,1.4,A,6/24/19,42,Dark Nights10,1.321428571,1
Dark Nights,Scott Sedlacek,4.1,Cricket,2,A,4/8/19,84,Dark Nights9,1.321428571,1
Dark Nights,Chris Kriz,4.2,Cricket,1.4,0,2/4/19,21,Dark Nights9,1.321428571,0
Dark Nights,John Leen,4.1,Cricket,1.4,A,3/11/19,56,Dark Nights9,1.321428571,1
Dark Nights,John Leen,4.2,Cricket,1.4,W,4/2/19,78,Dark Nights9,1.321428571,1
Dark Nights,Michael Trudeau,4.1,Cricket,0.9,A,1/28/19,14,Dark Nights9,1.321428571,1
Dark Nights,Michael Trudeau,4.1,Cricket,0.9,A,3/25/19,70,Dark Nights9,1.321428571,1
Dark Nights,Brian Thomas,4.1,Cricket,4,W,2/11/20,29,Dark Nights12,1.321428571,1
Dark Nights,Karl Hamilton,4.1,Cricket,3.4,0,7/8/19,56,Dark Nights10,1.321428571,0
Dark Nights,Karl Hamilton,4.2,Cricket,3.2,A,7/1/19,49,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,4.1,Cricket,3,W,6/10/19,28,Dark Nights10,1.321428571,1
Dark Nights,Jacob Zawa,4.1,Cricket,2.4,W,5/20/19,7,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,4.1,Cricket,2.4,W,7/22/19,70,Dark Nights10,1.321428571,1
Dark Nights,Scott Sedlacek,4.1,Cricket,2.1,W,6/24/19,42,Dark Nights10,1.321428571,1
Dark Nights,Scott Sedlacek,4.1,Cricket,2,0,7/15/19,63,Dark Nights10,1.321428571,0
Dark Nights,Karl Hamilton,4.1,Cricket,1,0,6/17/19,35,Dark Nights10,1.321428571,0
Dark Nights,Scott Sedlacek,4.2,Cricket,3.2,A,4/2/19,78,Dark Nights9,1.321428571,1
Dark Nights,Karl Hamilton,4.1,Cricket,2.1,W,1/28/19,14,Dark Nights9,1.321428571,1
Dark Nights,Andrew Weir,4.1,Cricket,2.1,W,3/11/19,56,Dark Nights9,1.321428571,1
Dark Nights,Karl Hamilton,4.1,Cricket,2.1,W,4/8/19,84,Dark Nights9,1.321428571,1
Dark Nights,Scott Sedlacek,4.1,Cricket,1.8,W,3/25/19,70,Dark Nights9,1.321428571,1
Dark Nights,Karl Hamilton,4.2,Cricket,1.5,0,2/4/19,21,Dark Nights9,1.321428571,0
Dark Nights,Scott Sedlacek,4.1,Cricket,4.3,W,8/13/19,92,Dark Nights10,1.321428571,1
Dark Nights,Andrew Weir,4.1,Cricket,1.8,0,8/5/19,84,Dark Nights10,1.321428571,0
Dark Nights,Scott Sedlacek,4.1,Cricket,1.5,0,1/14/19,0,Dark Nights9,1.321428571,0
Dark Nights,John Leen,4.1,Cricket,1.3,A,2/18/19,35,Dark Nights9,1.321428571,1
Dark Nights,John Leen,4.1,Cricket,0.9,W,2/25/19,42,Dark Nights9,1.321428571,1
Dark Nights,Karl Hamilton,4.1,Cricket,4.3,A,8/13/19,92,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,4.1,Cricket,1.7,0,8/5/19,84,Dark Nights10,1.321428571,0
Dark Nights,Karl Hamilton,4.1,Cricket,2.1,A,2/25/19,42,Dark Nights9,1.321428571,1
Dark Nights,Karl Hamilton,4.1,Cricket,1.5,W,2/18/19,35,Dark Nights9,1.321428571,1
Dark Nights,Chris Kriz,4.1,Cricket,0.9,0,1/14/19,0,Dark Nights9,1.321428571,0
Dark Nights,Scott Sedlacek,4.1,Cricket,2.8,A,7/1/19,49,Dark Nights10,1.321428571,1
Dark Nights,John Leen,4.1,Cricket,1.4,A,4/2/19,78,Dark Nights9,1.321428571,1
Dark Nights,Chris Kriz,4.1,Cricket,1.1,W,2/4/19,21,Dark Nights9,1.321428571,1
Dark Nights,Karl Hamilton,4.1,Cricket,3.1,W,7/1/19,49,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,4.1,Cricket,2.1,A,2/4/19,21,Dark Nights9,1.321428571,1
Dark Nights,Scott Sedlacek,4.1,Cricket,2,W,4/2/19,78,Dark Nights9,1.321428571,1
Dark Nights,Matt Hamilton,2.3,Cricket,2.3,0,1/21/20,8,Dark Nights12,1.321428571,0
Dark Nights,Matt Hamilton,2.3,Cricket,1.7,0,2/25/20,43,Dark Nights12,1.321428571,0
Dark Nights,Matt Hamilton,2.3,Cricket,1.6,0,1/28/20,15,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,2.3,Cricket,2.7,0,2/25/20,43,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,2.3,Cricket,2.3,0,1/21/20,8,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,2.3,Cricket,1.4,0,1/28/20,15,Dark Nights12,1.321428571,0
Dark Nights,Andrew Weir,2.2,Cricket,2.8,A,3/9/20,56,Dark Nights12,1.321428571,1
Dark Nights,Andrew Weir,2.2,Cricket,1.4,0,2/18/20,36,Dark Nights12,1.321428571,0
Dark Nights,Michael Trudeau,2.2,Cricket,2.4,A,8/6/19,85,Dark Nights10,1.321428571,1
Dark Nights,Andrew Weir,2.2,Cricket,1.7,W,7/8/19,56,Dark Nights10,1.321428571,1
Dark Nights,Brian Thomas,2.2,Cricket,3.5,W,3/9/20,56,Dark Nights12,1.321428571,1
Dark Nights,Karl Hamilton,2.2,Cricket,3.5,0,2/18/20,36,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,2.2,Cricket,3,A,7/8/19,56,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,2.2,Cricket,2.7,W,8/6/19,85,Dark Nights10,1.321428571,1
Dark Nights,Brian Thomas,2.2,Cricket,1.7,0,2/11/20,29,Dark Nights12,1.321428571,0
Dark Nights,Jacob Zawa,2.2,Cricket,1.2,0,1/14/20,1,Dark Nights12,1.321428571,0
Dark Nights,Chris Kriz,2.2,Cricket,2.8,A,7/22/19,70,Dark Nights10,1.321428571,1
Dark Nights,Andrew Weir,2.2,Cricket,2.6,W,6/3/19,21,Dark Nights10,1.321428571,1
Dark Nights,Chris Kriz,2.2,Cricket,2.5,W,7/15/19,63,Dark Nights10,1.321428571,1
Dark Nights,Andrew Weir,2.2,Cricket,2.2,A,6/10/19,28,Dark Nights10,1.321428571,1
Dark Nights,Andrew Weir,2.2,Cricket,2.2,0,8/12/19,91,Dark Nights10,1.321428571,0
Dark Nights,Chris Kriz,2.2,Cricket,2,W,5/20/19,7,Dark Nights10,1.321428571,1
Dark Nights,Andrew Weir,2.2,Cricket,2,A,6/17/19,35,Dark Nights10,1.321428571,1
Dark Nights,Andrew Weir,2.2,Cricket,2,A,8/13/19,92,Dark Nights10,1.321428571,1
Dark Nights,Chris Kriz,2.2,Cricket,1.6,0,6/24/19,42,Dark Nights10,1.321428571,0
Dark Nights,Chris Kriz,2.2,Cricket,1.6,W,8/5/19,84,Dark Nights10,1.321428571,1
Dark Nights,Andrew Weir,2.2,Cricket,2.1,A,4/9/19,85,Dark Nights9,1.321428571,1
Dark Nights,Andrew Weir,2.2,Cricket,1.9,A,4/8/19,84,Dark Nights9,1.321428571,1
Dark Nights,Chris Kriz,2.2,Cricket,1.3,0,2/25/19,42,Dark Nights9,1.321428571,0
Dark Nights,Jason Shivers,2.2,Cricket,1.2,W,1/21/19,7,Dark Nights9,1.321428571,1
Dark Nights,Karl Hamilton,2.2,Cricket,2.7,0,2/11/20,29,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,2.2,Cricket,2,0,1/14/20,1,Dark Nights12,1.321428571,0
Dark Nights,Karl Hamilton,2.2,Cricket,3.4,0,8/12/19,91,Dark Nights10,1.321428571,0
Dark Nights,Karl Hamilton,2.2,Cricket,3.2,A,8/5/19,84,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,2.2,Cricket,3,A,6/3/19,21,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,2.2,Cricket,3,W,6/17/19,35,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,2.2,Cricket,3,0,6/24/19,42,Dark Nights10,1.321428571,0
Dark Nights,Karl Hamilton,2.2,Cricket,2.8,W,7/22/19,70,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,2.2,Cricket,2.7,A,7/15/19,63,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,2.2,Cricket,2.6,W,8/13/19,92,Dark Nights10,1.321428571,1
Dark Nights,Scott Sedlacek,2.2,Cricket,2.1,A,5/20/19,7,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,2.2,Cricket,2.1,W,6/10/19,28,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,2.2,Cricket,2.7,A,1/21/19,7,Dark Nights9,1.321428571,1
Dark Nights,Scott Sedlacek,2.2,Cricket,2.5,W,4/8/19,84,Dark Nights9,1.321428571,1
Dark Nights,Scott Sedlacek,2.2,Cricket,2.3,W,4/9/19,85,Dark Nights9,1.321428571,1
Dark Nights,Andrew Weir,2.2,Cricket,0.9,0,2/25/19,42,Dark Nights9,1.321428571,0
Dark Nights,Andrew Weir,2.2,Cricket,3.2,W,7/1/19,49,Dark Nights10,1.321428571,1
Dark Nights,Michael Trudeau,2.2,Cricket,1.2,W,5/13/19,0,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,2.1,Cricket,2.4,W,3/11/19,56,Dark Nights9,1.321428571,1
Dark Nights,Chris Kriz,2.2,Cricket,1.1,0,3/25/19,70,Dark Nights9,1.321428571,0
Dark Nights,Chris Kriz,2.1,Cricket,0.8,W,1/28/19,14,Dark Nights9,1.321428571,1
Dark Nights,Scott Sedlacek,2.2,Cricket,1.9,A,5/13/19,0,Dark Nights10,1.321428571,1
Dark Nights,Karl Hamilton,2.2,Cricket,1.5,A,7/1/19,49,Dark Nights10,1.321428571,1
Dark Nights,Scott Sedlacek,2.1,Cricket,2.4,A,3/11/19,56,Dark Nights9,1.321428571,1
Dark Nights,Andrew Weir,2.2,Cricket,1.4,0,3/25/19,70,Dark Nights9,1.321428571,0
Dark Nights,Andrew Weir,2.1,Cricket,0.8,A,1/28/19,14,Dark Nights9,1.321428571,1
Dark Nights,Michael Trudeau,2.1,Cricket,1.3,W,2/18/19,35,Dark Nights9,1.321428571,1
Dark Nights,Michael Trudeau,2.1,Cricket,0.8,A,1/14/19,0,Dark Nights9,1.321428571,1
Dark Nights,Karl Hamilton,2.1,Cricket,3,W,1/14/19,0,Dark Nights9,1.321428571,1
Dark Nights,Andrew Weir,2.1,Cricket,1.4,A,2/18/19,35,Dark Nights9,1.321428571,1
Dark Nights,Andrew Weir,2.1,Cricket,1.4,A,4/2/19,78,Dark Nights9,1.321428571,1
Dark Nights,Scott Sedlacek,2.1,Cricket,2.2,W,4/2/19,78,Dark Nights9,1.321428571,1
Cucklers,Vijay Ramasami,8.2,Cricket,1.4,0,2/11/19,28,Cucklers9,1.321428571,0
Cucklers,Vijay Ramasami,8.1,Cricket,1.4,0,2/11/19,28,Cucklers9,1.321428571,0
Cucklers,Boris Kampel,8.2,Cricket,1.6,0,3/11/19,56,Cucklers9,1.321428571,0
Cucklers,Boris Kampel,8.3,Cricket,1.9,W,3/18/19,63,Cucklers9,1.321428571,1
Cucklers,Kyle Orman,8.3,Cricket,1.4,W,1/21/19,7,Cucklers9,1.321428571,1
Cucklers,Boris Kampel,8.1,Cricket,1.2,0,3/11/19,56,Cucklers9,1.321428571,0
Cucklers,Kyle Orman,8.2,Cricket,0.8,W,1/14/19,0,Cucklers9,1.321428571,1
Cucklers,Boris Kampel,8.2,Cricket,1.3,0,3/18/19,63,Cucklers9,1.321428571,0
Cucklers,Kyle Orman,8.2,Cricket,1.1,0,1/21/19,7,Cucklers9,1.321428571,0
Cucklers,Kyle Orman,8.1,Cricket,1.6,W,1/14/19,0,Cucklers9,1.321428571,1
Cucklers,Nick Rommo,8.2,Cricket,1,0,2/4/19,21,Cucklers9,1.321428571,0
Cucklers,Boris Kampel,8.1,Cricket,1.7,W,3/18/19,63,Cucklers9,1.321428571,1
Cucklers,Kyle Orman,8.1,Cricket,0.8,W,1/21/19,7,Cucklers9,1.321428571,1
Cucklers,Nick Rommo,8.1,Cricket,1.1,0,2/4/19,21,Cucklers9,1.321428571,0
Cucklers,Boris Kampel,6.3,Cricket,1.1,0,2/11/19,28,Cucklers9,1.321428571,0
Cucklers,Nick Rommo,6.3,Cricket,1.3,0,2/11/19,28,Cucklers9,1.321428571,0
Cucklers,Vijay Ramasami,8.2,Cricket,0.7,0,2/18/19,35,Cucklers9,1.321428571,0
Cucklers,Vijay Ramasami,8.1,Cricket,0.8,0,2/18/19,35,Cucklers9,1.321428571,0
Cucklers,Nick Rommo,6.2,Cricket,1.4,A,2/11/19,28,Cucklers9,1.321428571,1
Cucklers,Boris Kampel,6.2,Cricket,0.8,W,2/11/19,28,Cucklers9,1.321428571,1
Cucklers,Nick Rommo,6.1,Cricket,1.5,0,2/11/19,28,Cucklers9,1.321428571,0
Cucklers,Boris Kampel,6.1,Cricket,0.9,0,2/11/19,28,Cucklers9,1.321428571,0
Cucklers,Nick Rommo,6.2,Cricket,0.9,0,1/14/19,0,Cucklers9,1.321428571,0
Cucklers,Kyle Orman,6.2,Cricket,0.7,0,1/14/19,0,Cucklers9,1.321428571,0
Cucklers,Nick Rommo,6.1,Cricket,1.3,A,1/21/19,7,Cucklers9,1.321428571,1
Cucklers,Kyle Orman,6.2,Cricket,1.2,0,3/11/19,56,Cucklers9,1.321428571,0
